-0.4999,0.4078435277775308,0.9819645468717978
-0.4998,0.4079264575437231,0.9819578327815831
-0.49970000000000003,0.4080094184953009,0.9819511149211491
-0.49960000000000004,0.40809241065001417,0.981944393287726
-0.49950000000000006,0.40817543402562734,0.9819376678785398
-0.49940000000000007,0.4082584886399156,0.9819309386908138
-0.4993000000000001,0.40834157451067105,0.98192420572177
-0.4992000000000001,0.4084246916556956,0.9819174689686267
-0.4991000000000001,0.40850784009280644,0.9819107284286007
-0.4990000000000001,0.4085910198398334,0.9819039840989061
-0.4989000000000001,0.4086742309146204,0.9818972359767534
-0.49880000000000013,0.4087574733350238,0.9818904840593516
-0.49870000000000014,0.4088407471189142,0.9818837283439069
-0.49860000000000015,0.4089240522841743,0.9818769688276241
-0.49850000000000017,0.40900738884870214,0.9818702055077028
-0.4984000000000002,0.40909075683040746,0.9818634383813435
-0.4983000000000002,0.40917415624721437,0.9818566674457404
-0.4982000000000002,0.4092575871170598,0.9818498926980886
-0.4981000000000002,0.4093410494578949,0.9818431141355786
-0.4980000000000002,0.40942454328768263,0.9818363317553991
-0.49790000000000023,0.409508068624403,0.9818295455547366
-0.49780000000000024,0.4095916254860448,0.9818227555307734
-0.49770000000000025,0.4096752138906139,0.9818159616806917
-0.49760000000000026,0.409758833856128,0.9818091640016696
-0.4975000000000003,0.40984248540061863,0.9818023624908822
-0.4974000000000003,0.40992616854213143,0.9817955571455029
-0.4973000000000003,0.4100098832987252,0.9817887479627034
-0.4972000000000003,0.4100936296884723,0.9817819349396516
-0.4971000000000003,0.4101774077294584,0.9817751180735121
-0.49700000000000033,0.4102612174397826,0.9817682973614484
-0.49690000000000034,0.41034505883755823,0.9817614728006222
-0.49680000000000035,0.4104289319409126,0.9817546443881897
-0.49670000000000036,0.4105128367679858,0.9817478121213075
-0.4966000000000004,0.410596773336931,0.9817409759971282
-0.4965000000000004,0.41068074166591717,0.9817341360128004
-0.4964000000000004,0.41076474177312466,0.981727292165473
-0.4963000000000004,0.4108487736767485,0.9817204444522923
-0.4962000000000004,0.41093283739499775,0.981713592870398
