-0.999,-2.142756286868539,0.9999945701838453
-0.998,-2.14375660733367,0.9999945600913106
-0.997,-2.1447569283724865,0.9999945499677213
-0.996,-2.145757249986466,0.9999945398129498
-0.995,-2.1467575721770915,0.999994529626869
-0.994,-2.147757894945853,0.9999945194093497
-0.993,-2.1487582182942457,0.9999945091602642
-0.992,-2.1497585422237715,0.9999944988794817
-0.991,-2.150758866735938,0.9999944885668727
-0.99,-2.1517591918322583,0.9999944782223051
-0.989,-2.1527595175142533,0.9999944678456478
-0.988,-2.1537598437834493,0.9999944574367691
-0.987,-2.154760170641379,0.9999944469955353
-0.986,-2.15576049808958,0.999994436521812
-0.985,-2.1567608261295987,0.9999944260154656
-0.984,-2.1577611547629854,0.9999944154763604
-0.983,-2.1587614839912987,0.9999944049043613
-0.982,-2.159761813816103,0.9999943942993323
-0.981,-2.1607621442389675,0.9999943836611337
-0.98,-2.1617624752614715,0.9999943729896296
-0.979,-2.1627628068851967,0.9999943622846806
-0.978,-2.163763139111734,0.9999943515461469
-0.977,-2.1647634719426803,0.9999943407738889
-0.976,-2.1657638053796386,0.9999943299677656
-0.975,-2.166764139424219,0.9999943191276358
-0.974,-2.167764474078038,0.9999943082533554
-0.973,-2.1687648093427194,0.9999942973447834
-0.972,-2.169765145219892,0.9999942864017742
-0.971,-2.1707654817111948,0.9999942754241847
-0.97,-2.171765818818269,0.9999942644118676
-0.969,-2.1727661565427665,0.9999942533646781
-0.968,-2.173766494886345,0.9999942422824695
-0.967,-2.1747668338506676,0.9999942311650928
-0.966,-2.175767173437407,0.9999942200124005
-0.965,-2.1767675136482407,0.9999942088242417
-0.964,-2.1777678544848533,0.9999941976004677
-0.963,-2.1787681959489387,0.9999941863409292
-0.962,-2.1797685380421945,0.9999941750454702
-0.961,-2.180768880766329,0.9999941637139416
-0.96,-2.1817692241230544,0.9999941523461887
-0.959,-2.182769568114093,0.9999941409420573
-0.958,-2.1837699127411723,0.9999941295013933
-0.957,-2.1847702580060275,0.9999941180240398
-0.956,-2.185770603910402,0.9999941065098416
-0.955,-2.1867709504560455,0.9999940949586384
-0.954,-2.1877712976447166,0.999994083370275
-0.953,-2.1887716454781785,0.9999940717445903
-0.952,-2.189771993958205,0.9999940600814252
-0.951,-2.190772343086576,0.9999940483806179
-0.95,-2.1917726928650794,0.9999940366420073
-0.949,-2.1927730432955093,0.9999940248654303
-0.948,-2.193773394379669,0.9999940130507236
-0.947,-2.194773746119369,0.9999940011977223
