-3.1405926535897932,7.475172487455905e-20,0.9999997684702949
-3.1395926535897933,6.103942064377444e-07,0.9999997684702463
-3.1385926535897934,1.2207887185294337e-06,0.9999997684701
-3.1375926535897936,1.8311838419309704e-06,0.9999997684698557
-3.1365926535897937,2.4415798822973934e-06,0.999999768469514
-3.1355926535897938,3.051977145287223e-06,0.9999997684690746
-3.134592653589794,3.6623759365609465e-06,0.9999997684685377
-3.133592653589794,4.272776561783189e-06,0.9999997684679031
-3.132592653589794,4.8831793266172895e-06,0.9999997684671708
-3.131592653589794,5.493584536740497e-06,0.999999768466341
-3.1305926535897943,6.103992497824885e-06,0.999999768465413
-3.1295926535897944,6.71440351555209e-06,0.9999997684643879
-3.1285926535897945,7.324817895612469e-06,0.999999768463265
-3.1275926535897947,7.935235943701615e-06,0.9999997684620442
-3.1265926535897948,8.545657965517767e-06,0.9999997684607261
-3.125592653589795,9.156084266774824e-06,0.9999997684593102
-3.124592653589795,9.766515153188465e-06,0.9999997684577971
-3.123592653589795,1.0376950930489173e-05,0.9999997684561855
-3.122592653589795,1.098739190441095e-05,0.9999997684544767
-3.1215926535897953,1.1597838380703474e-05,0.9999997684526704
-3.1205926535897954,1.2208290665128636e-05,0.9999997684507661
-3.1195926535897955,1.281874906345532e-05,0.9999997684487646
-3.1185926535897956,1.3429213881468103e-05,0.9999997684466654
-3.1175926535897958,1.4039685424956836e-05,0.9999997684444678
-3.116592653589796,1.4650163999735726e-05,0.9999997684421734
-3.115592653589796,1.5260649911627756e-05,0.9999997684397811
-3.114592653589796,1.587114346647506e-05,0.9999997684372904
-3.113592653589796,1.6481644970125065e-05,0.9999997684347027
-3.1125926535897963,1.709215472844437e-05,0.9999997684320171
-3.1115926535897964,1.7702673047330905e-05,0.9999997684292338
-3.1105926535897965,1.831320023267401e-05,0.999999768426353
-3.1095926535897966,1.892373659040478e-05,0.9999997684233745
-3.1085926535897968,1.95342824264596e-05,0.9999997684202983
-3.107592653589797,2.0144838046792327e-05,0.9999997684171239
-3.106592653589797,2.075540375739162e-05,0.9999997684138521
-3.105592653589797,2.1365979864241036e-05,0.999999768410483
-3.104592653589797,2.197656667336591e-05,0.9999997684070153
-3.1035926535897973,2.2587164490815983e-05,0.9999997684034504
-3.1025926535897974,2.31977736226411e-05,0.9999997683997878
-3.1015926535897975,2.3808394374932894e-05,0.9999997683960272
-3.1005926535897976,2.441902705380046e-05,0.999999768392169
-3.0995926535897977,2.5029671965370412e-05,0.9999997683882135
-3.098592653589798,2.5640329415804156e-05,0.9999997683841596
-3.097592653589798,2.6250999711280614e-05,0.9999997683800085
-3.096592653589798,2.686168315801008e-05,0.9999997683757592
-3.095592653589798,2.7472380062234235e-05,0.999999768371412
-3.0945926535897983,2.8083090730201827e-05,0.9999997683669676
-3.0935926535897984,2.869381546819994e-05,0.9999997683624252
-3.0925926535897985,2.9304554582567883e-05,0.9999997683577847
-3.0915926535897986,2.991530837963122e-05,0.9999997683530467
-3.0905926535897987,3.0526077165767745e-05,0.9999997683482106
-3.089592653589799,3.113686124738665e-05,0.9999997683432761
