-0.999,0.08033846623439134,0.9999714052173273
-0.998,0.08042547060921001,0.9999713523712066
-0.997,0.08051126407288989,0.9999712993635872
-0.996,0.08059583927710956,0.9999712461938156
-0.995,0.08067918885846348,0.9999711928612318
-0.994,0.080761305438388,0.9999711393651757
-0.993,0.08084218162308376,0.9999710857049813
-0.992,0.08092181000343934,0.9999710318799815
-0.991,0.08100018315495305,0.999970977889503
-0.99,0.08107729363765581,0.999970923732871
-0.989,0.08115313399603197,0.999970869409406
-0.988,0.08122769675894004,0.9999708149184267
-0.987,0.08130097443953366,0.9999707602592474
-0.986,0.08137295953518087,0.9999707054311778
-0.985,0.08144364452738428,0.9999706504335253
-0.984,0.08151302188169884,0.9999705952655945
-0.983,0.08158108404765074,0.9999705399266842
-0.982,0.08164782345865529,0.9999704844160909
-0.981,0.08171323253193397,0.9999704287331075
-0.98,0.08177730366843128,0.999970372877024
-0.979,0.08184002925273082,0.9999703168471238
-0.978,0.08190140165297188,0.9999702606426897
-0.977,0.08196141322076245,0.9999702042629999
-0.976,0.08202005629109688,0.9999701477073286
-0.975,0.08207732318226768,0.9999700909749455
-0.974,0.0821332061957809,0.999970034065117
-0.973,0.08218769761626776,0.9999699769771064
-0.972,0.08224078971139892,0.9999699197101738
-0.971,0.08229247473179557,0.9999698622635719
-0.97,0.08234274491094074,0.9999698046365528
-0.969,0.08239159246509242,0.9999697468283651
-0.968,0.08243900959319161,0.9999696888382501
-0.967,0.08248498847677499,0.9999696306654481
-0.966,0.08252952127988178,0.9999695723091939
-0.965,0.08257260014896628,0.9999695137687199
-0.964,0.08261421721280315,0.9999694550432517
-0.963,0.08265436458239828,0.999969396132013
-0.962,0.08269303435089426,0.9999693370342242
-0.961,0.08273021859347929,0.9999692777490993
-0.96,0.08276590936729278,0.9999692182758486
-0.959,0.08280009871133198,0.9999691586136793
-0.958,0.08283277864635719,0.9999690987617925
-0.957,0.08286394117479756,0.9999690387193884
-0.956,0.08289357828065502,0.9999689784856607
-0.955,0.08292168192940919,0.999968918059797
-0.954,0.08294824406792045,0.9999688574409853
-0.953,0.08297325662433352,0.9999687966284041
-0.952,0.08299671150798027,0.9999687356212323
-0.951,0.08301860060928112,0.9999686744186396
-0.95,0.08303891579964817,0.9999686130197959
-0.949,0.08305764893138468,0.9999685514238634
-0.948,0.08307479183758715,0.9999684896300024
-0.947,0.0830903363320451,0.9999684276373649
-0.946,0.0831042742091409,0.9999683654451029
-0.945,0.08311659724374854,0.99996830305236
-0.944,0.08312729719113376,0.9999682404582784
-0.943,0.08313636578685057,0.9999681776619921
-0.942,0.08314379474664002,0.999968114662634
-0.941,0.08314957576632775,0.9999680514593312
-0.94,0.08315370052172022,0.9999679880512038
-0.939,0.08315616066850162,0.9999679244373706
-0.938,0.0831569478421289,0.9999678606169432
-0.9369999999999999,0.08315605365772838,0.9999677965890286
-0.9359999999999999,0.08315346970998938,0.9999677323527314
-0.9349999999999999,0.08314918757305945,0.9999676679071473
-0.9339999999999999,0.08314319880043775,0.9999676032513717
-0.9329999999999999,0.08313549492486916,0.99996753838449
-0.9319999999999999,0.08312606745823703,0.9999674733055867
-0.9309999999999999,0.08311490789145437,0.9999674080137401
-0.9299999999999999,0.0831020076943586,0.9999673425080227
-0.9289999999999999,0.08308735831560032,0.9999672767875027
-0.9279999999999999,0.0830709511825356,0.9999672108512426
-0.9269999999999999,0.08305277770111674,0.9999671446983001
-0.9259999999999999,0.08303282925578204,0.9999670783277278
-0.9249999999999999,0.08301109720934519,0.999967011738573
-0.9239999999999999,0.0829875729028845,0.9999669449298785
-0.9229999999999999,0.08296224765563176,0.99996687790068
-0.9219999999999999,0.08293511276486032,0.9999668106500096
-0.9209999999999999,0.08290615950577285,0.9999667431768934
-0.9199999999999999,0.08287537913138798,0.9999666754803519
-0.9189999999999999,0.08284276287242776,0.9999666075594008
-0.9179999999999999,0.08280830193720412,0.9999665394130499
-0.9169999999999999,0.08277198751150316,0.9999664710403031
-0.9159999999999999,0.08273381075847208,0.9999664024401606
-0.9149999999999999,0.08269376281850338,0.9999663336116141
-0.9139999999999999,0.08265183480911942,0.9999662645536522
