-0.4999,0.04377826459817477,1.0000039150136308
-0.4998,0.0437874229223958,1.0000039172503314
-0.49970000000000003,0.04379658485051974,1.0000039194889259
-0.49960000000000004,0.04380575038472343,1.0000039217294199
-0.49950000000000006,0.04381491952718538,1.0000039239718124
-0.49940000000000007,0.0438240922800859,1.0000039262161087
-0.4993000000000001,0.043833268645607076,1.000003928462307
-0.4992000000000001,0.04384244862593265,1.0000039307104123
-0.4991000000000001,0.0438516322232483,1.000003932960425
-0.4990000000000001,0.043860819439741364,1.0000039352123484
-0.4989000000000001,0.043870010277601006,1.0000039374661847
-0.49880000000000013,0.0438792047390179,1.000003939721935
-0.49870000000000014,0.04388840282618495,1.0000039419796023
-0.49860000000000015,0.04389760454129643,1.0000039442391877
-0.49850000000000017,0.043906809886548666,1.0000039465006938
-0.4984000000000002,0.04391601886413945,1.0000039487641232
-0.4983000000000002,0.04392523147626863,1.0000039510294774
-0.4982000000000002,0.043934447725137854,1.0000039532967584
-0.4981000000000002,0.043943667612950245,1.0000039555659685
-0.4980000000000002,0.04395289114191086,1.0000039578371107
-0.49790000000000023,0.04396211831422664,1.0000039601101858
-0.49780000000000024,0.04397134913210637,1.0000039623851962
-0.49770000000000025,0.043980583597760546,1.0000039646621446
-0.49760000000000026,0.04398982171340093,1.0000039669410326
-0.4975000000000003,0.04399906348124203,1.0000039692218627
-0.4974000000000003,0.04400830890349951,1.000003971504637
-0.4973000000000003,0.04401755798239087,1.0000039737893565
-0.4972000000000003,0.0440268107201357,1.0000039760760253
-0.4971000000000003,0.044036067118955094,1.0000039783646448
-0.49700000000000033,0.044045327181072125,1.0000039806552168
-0.49690000000000034,0.04405459090871158,1.0000039829477425
-0.49680000000000035,0.0440638583041001,1.0000039852422264
-0.49670000000000036,0.04407312936946595,1.0000039875386686
-0.4966000000000004,0.04408240410703944,1.0000039898370734
-0.4965000000000004,0.04409168251905278,1.0000039921374397
-0.4964000000000004,0.04410096460773962,1.0000039944397723
