-0.4999,0.04370993099841528,1.000861728029996
-0.4998,0.043719048263417805,1.0008620657067262
-0.49970000000000003,0.04372816909943121,1.0008624035863116
-0.49960000000000004,0.04373729350859927,1.0008627416689133
-0.49950000000000006,0.04374642149306765,1.0008630799546965
-0.49940000000000007,0.0437555530549837,1.00086341844382
-0.4993000000000001,0.043764688196496315,1.00086375713645
-0.4992000000000001,0.04377382691975613,1.0008640960327493
-0.4991000000000001,0.04378296922691575,1.0008644351328793
-0.4990000000000001,0.043792115120129205,1.0008647744370052
-0.4989000000000001,0.04380126460155249,1.0008651139452895
-0.49880000000000013,0.04381041767334308,1.0008654536578971
-0.49870000000000014,0.04381957433766043,1.0008657935749907
-0.49860000000000015,0.04382873459666563,1.0008661336967355
-0.49850000000000017,0.04383789845252137,1.0008664740232946
-0.4984000000000002,0.04384706590739225,1.0008668145548338
-0.4983000000000002,0.04385623696344457,1.0008671552915163
-0.4982000000000002,0.04386541162284626,1.000867496233508
-0.4981000000000002,0.043874589887767206,1.0008678373809732
-0.4980000000000002,0.043883771760378845,1.0008681787340763
-0.49790000000000023,0.04389295724285437,1.0008685202929841
-0.49780000000000024,0.0439021463373688,1.0008688620578619
-0.49770000000000025,0.043911339046098896,1.0008692040288731
-0.49760000000000026,0.04392053537122306,1.0008695462061863
-0.4975000000000003,0.04392973531492163,1.0008698885899652
-0.4974000000000003,0.043938938879376534,1.0008702311803772
-0.4973000000000003,0.04394814606677144,1.0008705739775876
-0.4972000000000003,0.0439573568792919,1.0008709169817644
-0.4971000000000003,0.043966571319125174,1.0008712601930725
-0.49700000000000033,0.04397578938846028,1.0008716036116792
-0.49690000000000034,0.043985011089487935,1.0008719472377514
-0.49680000000000035,0.04399423642440067,1.0008722910714565
-0.49670000000000036,0.04400346539539282,1.000872635112961
-0.4966000000000004,0.04401269800466039,1.0008729793624334
-0.4965000000000004,0.04402193425440138,1.000873323820041
-0.4964000000000004,0.04403117414681513,1.000873668485952
-0.4963000000000004,0.04404041768410308,1.0008740133603327
-0.4962000000000004,0.0440496648684685,1.0008743584433517
-0.49610000000000043,0.04405891570211627,1.0008747037351775
-0.49600000000000044,0.044068170187252946,1.00087504923598
-0.49590000000000045,0.04407742832608721,1.0008753949459266
-0.49580000000000046,0.044086690120829115,1.0008757408651843
-0.4957000000000005,0.04409595557369083,1.0008760869939255
-0.4956000000000005,0.04410522468688614,1.0008764333323166
-0.4955000000000005,0.04411449746263056,1.0008767798805291
-0.4954000000000005,0.04412377390314162,1.0008771266387302
-0.4953000000000005,0.044133054010638446,1.0008774736070911
-0.49520000000000053,0.044142337787342036,1.0008778207857807
