-0.4999,0.4071281460749812,1.0000192681845557
-0.4998,0.4072108183424659,1.0000192754104216
-0.49970000000000003,0.4072935216279077,1.0000192826403835
-0.49960000000000004,0.4073762559489048,1.000019289874447
-0.49950000000000006,0.40745902132307,1.0000192971126147
-0.49940000000000007,0.40754181776802784,1.0000193043548875
-0.4993000000000001,0.40762464530141723,1.0000193116012703
-0.4992000000000001,0.4077075039408887,1.0000193188517659
-0.4991000000000001,0.4077903937041068,1.0000193261063766
-0.4990000000000001,0.4078733146087495,1.0000193333651053
-0.4989000000000001,0.40795626667250734,1.000019340627957
-0.49880000000000013,0.40803924991308543,1.0000193478949329
-0.49870000000000014,0.4081222643481991,1.0000193551660372
-0.49860000000000015,0.4082053099955808,1.000019362441272
-0.49850000000000017,0.40828838687297303,1.0000193697206412
-0.4984000000000002,0.4083714949981334,1.000019377004148
-0.4983000000000002,0.4084546343888316,1.0000193842917948
-0.4982000000000002,0.40853780506285176,1.0000193915835855
-0.4981000000000002,0.40862100703798976,1.0000193988795212
-0.4980000000000002,0.40870424033205566,1.0000194061796064
-0.49790000000000023,0.40878750496287397,1.0000194134838452
-0.49780000000000024,0.4088708009482799,1.0000194207922388
-0.49770000000000025,0.4089541283061239,1.0000194281047916
-0.49760000000000026,0.4090374870542696,1.0000194354215073
-0.4975000000000003,0.4091208772105943,1.000019442742387
-0.4974000000000003,0.40920429879298625,1.0000194500674353
-0.4973000000000003,0.4092877518193509,1.0000194573966545
-0.4972000000000003,0.4093712363076031,1.0000194647300482
-0.4971000000000003,0.4094547522756747,1.0000194720676197
-0.49700000000000033,0.40953829974150824,1.0000194794093713
-0.49690000000000034,0.4096218787230609,1.0000194867553072
-0.49680000000000035,0.4097054892383035,1.0000194941054295
-0.49670000000000036,0.40978913130522004,1.0000195014597424
-0.4966000000000004,0.40987280494180756,1.0000195088182477
-0.4965000000000004,0.40995651016607726,1.00001951618095
-0.4964000000000004,0.4100402469960532,1.0000195235478508
-0.4963000000000004,0.41012401544977334,1.000019530918956
-0.4962000000000004,0.410207815545289,1.0000195382942652
-0.49610000000000043,0.41029164730066514,1.0000195456737833
-0.49600000000000044,0.4103755107339801,1.000019553057514
-0.49590000000000045,0.41045940586332647,1.0000195604454603
-0.49580000000000046,0.4105433327068086,1.0000195678376238
-0.4957000000000005,0.4106272912825467,1.000019575234009
-0.4956000000000005,0.41071128160867354,1.000019582634619
-0.4955000000000005,0.4107953037033345,1.0000195900394568
-0.4954000000000005,0.4108793575846897,1.0000195974485273
-0.4953000000000005,0.4109634432709135,1.00001960486183
-0.49520000000000053,0.411047560780192,1.0000196122793699
-0.49510000000000054,0.4111317101307274,1.0000196197011515
-0.49500000000000055,0.4112158913407322,1.000019627127176
-0.49490000000000056,0.41130010442843695,1.000019634557448
-0.4948000000000006,0.4113843494120823,1.00001964199197
-0.4947000000000006,0.4114686263099227,1.0000196494307447
-0.4946000000000006,0.41155293514022906,1.0000196568737751
-0.4945000000000006,0.41163727592128396,1.0000196643210668
-0.4944000000000006,0.4117216486713838,1.0000196717726209
-0.49430000000000063,0.41180605340883936,1.0000196792284404
-0.49420000000000064,0.41189049015197526,1.0000196866885291
-0.49410000000000065,0.4119749589191287,1.0000196941528914
-0.49400000000000066,0.4120594597286515,1.0000197016215289
-0.49390000000000067,0.4121439925989103,1.000019709094445
-0.4938000000000007,0.41222855754828386,1.0000197165716425
-0.4937000000000007,0.41231315459516493,1.0000197240531268
-0.4936000000000007,0.4123977837579616,1.0000197315388983
-0.4935000000000007,0.4124824450550949,1.0000197390289622
-0.4934000000000007,0.4125671385049984,1.0000197465233223
-0.49330000000000074,0.4126518641261224,1.0000197540219795
-0.49320000000000075,0.41273662193692806,1.0000197615249373
-0.49310000000000076,0.4128214119558932,1.000019769032201
-0.49300000000000077,0.4129062342015072,1.000019776543771
-0.4929000000000008,0.4129910886922747,1.0000197840596539
-0.4928000000000008,0.4130759754467142,1.0000197915798505
